timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-08T05:22:02+00:00,fill_update,P006,98.01,critique,,
2026-03-08T05:22:02+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:02+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P006,99.81,critique,,
2026-03-08T05:22:05+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:05+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:08+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:11+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:15+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:18+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:21+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:24+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:27+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:30+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:33+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:36+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:39+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:42+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:46+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:49+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:52+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:55+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:22:58+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:01+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:04+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:07+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:10+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:13+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:16+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:20+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:23+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:26+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:29+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:32+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:35+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:38+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:41+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:44+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:47+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:51+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:54+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:23:57+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:24:00+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:24:03+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:24:06+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:24:09+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:24:12+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:24:15+00:00,fill_update,P007,100.0,critique,,
